id,particular,amount,date,is_approved,desc,expense_by,category,project_id,dealer_id,transaction_id,updated_by,created_by,deleted_by,created_by_origin,status,created_at,updated_at,deleted_at
1,Hello ex amount 1000  app,1000,2022-03-01,,,1,project,1,2,3,1,1,,,1,,,
2,Hello ex amount 9000  app,9000,2022-03-01,,,9,office,6,9,1,3,6,,,1,,,
3,Hello ex amount 3000  app,3000,2022-01-31,,,9,project,6,6,3,10,8,,,1,,,
4,Hello ex amount 7000  app,7000,2022-01-31,,,3,personal,6,5,5,7,5,,,1,,,
5,Hello ex amount 3000  app,3000,2022-01-31,,,9,project,6,1,4,1,8,,,1,,,
6,Hello ex amount 9000  app,9000,2022-01-31,,,6,fund_transfer,6,7,3,10,8,,,1,,,
7,Hello ex amount 8000  app,8000,2022-02-28,,,10,project,4,6,5,4,10,,,1,,,
8,Hello ex amount 10000  app,10000,2022-02-28,,,3,office,4,3,5,9,6,,,1,,,
9,Hello ex amount 4000  app1,4000,2022-03-01,1,,10,project,4,5,3,6,8,,,1,,,
10,Hello ex amount 5000  app1,5000,2022-03-01,1,,6,personal,6,8,3,2,6,,,1,,,
11,Hello ex amount 10000  app0,10000,2022-03-01,0,,4,project,6,9,4,2,1,,,1,,,
12,Hello ex amount 4000  app0,4000,2022-03-01,0,,4,fund_transfer,4,3,1,6,10,,,1,,,
13,Hello ex amount 2000  app1,2000,2022-01-31,1,,3,project,4,7,5,1,5,,,1,,,
14,Hello ex amount 3000  app1,3000,2022-01-31,1,,4,office,4,9,1,7,3,,,1,,,
15,Hello ex amount 1000  app0,1000,2022-01-31,0,,4,project,4,4,5,7,10,,,1,,,
16,Hello ex amount 9000  app1,9000,2022-01-31,1,,7,personal,6,9,3,6,1,,,1,,,
17,Hello ex amount 8000  app0,8000,2022-02-28,0,,2,project,4,3,5,4,3,,,1,,,
18,Hello ex amount 1000  app1,1000,2022-02-28,1,,3,fund_transfer,6,8,3,3,4,,,1,,,
19,Hello ex amount 6000  app0,6000,2022-03-01,0,,7,project,4,2,3,3,9,,,1,,,
20,Hello ex amount 1000  app0,1000,2022-03-01,0,,8,office,6,10,2,7,1,,,1,,,
21,Hello ex amount 10000  app0,10000,2022-03-01,0,,5,project,6,7,1,6,9,,,1,,,
22,Hello ex amount 9000  app1,9000,2022-03-01,1,,4,personal,4,6,3,9,10,,,1,,,
23,Hello ex amount 9000  app1,9000,2022-03-01,1,,7,project,4,5,1,2,8,,,1,,,
24,Hello ex amount 5000  app1,5000,2022-01-31,1,,10,fund_transfer,4,2,4,5,6,,,1,,,
25,Hello ex amount 4000  app1,4000,2022-01-31,1,,8,project,6,9,1,4,1,,,1,,,
26,Hello ex amount 4000  app1,4000,2022-01-31,1,,3,office,4,9,4,7,4,,,1,,,
27,Hello ex amount 2000  app0,2000,2022-01-31,0,,2,project,6,1,1,8,10,,,1,,,
28,Hello ex amount 5000  app0,5000,2022-02-28,0,,8,personal,6,5,1,2,8,,,1,,,
29,Hello ex amount 9000  app0,9000,2022-02-28,0,,1,project,6,5,2,3,9,,,1,,,
